name,role,base_price,stats,stars
Arjun Mehta,Forward,50000,"Top scorer last season, 22 goals",5
Rohan Kapoor,Midfielder,40000,"Excellent passing accuracy, 90%",4
Sameer Khan,Defender,35000,"Strong tackler, 3 seasons captain",3.5
Vikram Singh,Goalkeeper,45000,"12 clean sheets last season",3
Aditya Rao,Forward,42000,"Fast winger, good dribbling",4
Karan Verma,Midfielder,38000,"Box-to-box, high stamina",4.5
Nikhil Sharma,Defender,30000,"Reliable center-back",3
Rahul Nair,Forward,55000,"Prolific striker, 18 goals",5
Siddharth Iyer,Midfielder,33000,"Set piece specialist",3
Manish Gupta,Defender,28000,"Fast full-back, good crosser",2.5
Fasil,Forward,500000,"Live auction forward",4
Jagan,Forward,2000000,"High-value forward",5
Jibin Jose,Defender,1000000,"Solid centre-back",4
Najaf,Goalkeeper,1200000,"Shot-stopper",4
